,_unit_id,text,description,gender
1544,3344561158,Check out #Wallace #Bros #CIRCUS #POSTER- #Clowns #Lancaster #Pa #City #Panel https://t.co/tq6L9jhr7b @eBay,"We are a professional coin and currency dealer located in central PA, ready to provide our services to help grow your collection! https://t.co/mROGyIQk4Z #coins",male
1545,1202003180,"🐽 
.
.
#guineapig #bros 
.
.
So incredibly happy with these two! Bonding more &amp; more every day.
😇✨🚀 https://t.co/DeQtCsya9z",Just an artist paddling through sambuca infused tears. . . Uncoordinated wallflower | Over thinker | Cheese hater | Dog fanatic | Serial cleaner | 💀🧠👁️👩‍🎨,male
1546,4786381215,"Half-Pharmacists 💜💊
#SemiGraduation 💪😀
#Bros❤ @ Faculty of Pharmacy ,kfs University https://t.co/bH86hoCaD1",ph .. 🎶🔝,male
1547,243034064,Out here Killin the game!  #bros #snowday https://t.co/uUNkrF2Sca,"Hope, Never lose it.",male
1548,21760841,"Chilling with the bros on a cold snowy Tuesday.

#bros #bijons #bijonhavanese #bijonmaltese #instadog... https://t.co/CO7ekX8UYr",instagram: seanburke89,male
1549,21760841,"Chilling with the bros on a cold snowy Tuesday.

#bros #bijons #bijonhavanese #bijonmaltese… https://t.co/0aRx3HDEdA",instagram: seanburke89,male
1550,904440467991007232,Who’s going to the Super Bowl and score predictions? #jaguars #patriots #vikings #eagles #afc #nfc #nfl #dads #bros,"RDBT is where you can have conversations about family life, the “Bro” talk and anything that is going on in our world. Subscribe to our Podcast.",male
1551,470178538,"🍻
""Hay familia que se elige""
#Bros #Squad #BoyZ em The Squad https://t.co/WlCEauK0Rz",Level 18 | Estudante de Políticas USC | Judo Black Belt | Galiza Nova | Rapeiro | Guapo? Máis ben Riquiño |,male
1552,72193843,"But first, let me take a selfie 🤳 #selfie #bros #wedding @ Fresno, California https://t.co/HZL6kb7ImD","""The road to success is prone to collision."" - Logic",male
1553,418273948,construction cranes are my aesthetic as well as my #bros https://t.co/HUno0sjC7t,"Texas Grown Singer/Songwriter • Performer • Dreamer • ""Falling Into You"" is out now! https://t.co/VeoY1Wusd0 • IG & Musical.ly: liddyclark",male
1554,1469564720,.@adamcarolla &amp; @jimmykimmel are like the OG Nick &amp; Schmidt. Jimmy is totally Schmidt. #BROS #bestfriends @NewGirlonFOX,"Writer/Reader/Editor/Martial Artists/Music Enthusiast. NE Sports Fan. Media junkie. Roman Goddess, wife, owned by 4 🐕 & 8 🐓 Think what you will. I'm good.",male
1555,122252005,Pigging out. #Foodporn #Bros @ Yellowcab Boracay https://t.co/ZFH8RB22l1,Hi I'm Jay! Demigod son of Zeus.⚡️,male
1556,886269217317715969,Guys be trying to get into frat parties like...#bros https://t.co/0VCweHRTuR, ,male
1557,933734614480359424,"Beer brand, you mad brew!? 

""Yeah could I get the dude bro pilsner""

Cracking open a cool story bro with the boys

#genuis #bros #meme","Brined in the life of normalcy, saying random shot and asking off the border wall questions.",male
1558,102025211,The long lost MEOM Bros joined forces and had a laugh making a video together. Follow @meomfi and stay tuned. #bros… https://t.co/eq61azrfFg,"Finland’s only Marketing Director (@MEOMfi) who is a national team rugby player. | #LFC, #Marketing and #rugby fan.",male
1559,231726084,#Warner Bros annuncia Scribblenauts Showdown #Warner #Bros #annuncia #Scribblenauts #Showdown https://t.co/KM0oSz3bIy,Zazoom it è un Network Divulgativo ... Segnala il tuo Blog,male
1560,2936352876,"From https://t.co/ajm5LidHnG
Teamwork makes the Dream(liner) work!
-
Ft
-
#aviation #flynorwegian #norwegian… https://t.co/rSwNwGGccw","Cabin Crew Content Sharing
Network

We Don't Own Content Posted.
Sna🅿chat/Facebook/Pinterest: crewiser

#crewiser #crewfie #avgeek",male
1561,73611215,"Bossin’ London the right way.
.
#boatparty #thisislondon #bros @ London, United Kingdom https://t.co/qJEvGAWujo","Thinker, Lover, Worker, Believer. #Indonesian #MHT01 #OxfordEngineer'16",male
1562,533562289,Thk u @eagleradio for playing #Bros for the workplace request. @TeamMattGoss @LukeGoss @mattgoss gotta love… https://t.co/0HPPLpN6g1,I run a small business where your pet is cared for in a professional & caring way. Licensed & insured. Love & Care Without Compromise. 🐶🐈🐾,male
1563,1243571353,30 years ago this week.... Full edition of #No1Magazine 16 January 1988 #SimonClimie #DepecheMode #RickAstley… https://t.co/95zDyn5wxu,"Lover of pop, film, vinyl cover art, hunky athletes, and Smash Hits & No 1 magazines.",male
1564,272721028,Happy #wigwednesday my #wigsisters #bros #nonbinary #humanfamily I am wearing Delia in Iced… https://t.co/Tad1WmCUgY,Volunteer. My superpower is compassion. Write. Geek. Opinions are my own. Retweet ≠ endorsements.,male
1565,28511020,"In reaction to this sustained and unfair attack on all men, starting at midnight, dudes are going to #boycottpussy… https://t.co/fW7cb42MYJ","If you hit me, I'll curl up in a ball and spit acid at you.",male
1566,952566847848755204,"Today is coming our other Bro from Terronia (and of course we use this term in an affectionate way).

#love #sicily… https://t.co/q3xrIZ9Pf5","Hi, I'm Root. Here I tweet all the bullshit my flatmates do and say.",male
1567,949772134724898816,That's some real squad shit right there #bros #squad #SquadGoals #real #Gang #dankmemes #Memes https://t.co/jKLuvIWA6J,"im 18
i  stream on twitch
https://t.co/2B2fPH0twA
go check me out",male
1568,947334799030546434,#Good_morning #Sisoos and #bros ....☕☕☕ Have a nice day 😆 https://t.co/8wi6JFdYTu,"#Friendly  type ‍..and #Free_minded girl...
Songs  #Lover...Big fan of my bro @RanveerOfficial",male
1569,951577024212058112,They love me too much to let me go and too much to hurt me! #fuckyou #IAMINCONTROL_FU #iamincontrol #🌳 #bros #FML,Cute Amazing Humor Memes Weird Fun Haha,male
1570,16910320,Know this man 30 years and every time we hang it’s like a day hasn’t gone bye! #bros… https://t.co/iljSpZ1cEX,"I like to build things & surf a lot. A self proclaimed digital junky, traveling ad man, and all around online social guy, who loves sports, music and traveling!",male
1571,875451767886041089,Blunt time #Bros https://t.co/GTVk25b6mJ, ,male
1572,824280308639899648,@dcsims32 I miss you too😭#bros💕,"amos: bd_sauceda “never takin it easy, always hammer down” -RSB🤘🏾",male
1573,4032969749,All of my #bros are getting married and I can't decide between #prov1  or #prov1x #Titleist #golf #committmentissues,Seasonal Assistant Golf Professional.  Miracle Worker. Babysitter of Outside Staff. Walking Titleist/FJ mannequin. People's Champion,male
1574,730260478379892736,My little BIG brother 😍😎 #romieromes #romeo #chitownsown #roman #romanxavier #mybigdawg #bros… https://t.co/Vjk6ZjUKqX,FUTURE WWE CHAMPION. FUTURE WWE SUPERSTAR. COOLEST KID ON THE BLOCK. CHITOWNS OWN ROMIEROMES.,male
1575,2288421577,Romba naal ku aprom oru chinna tour wid #bros😚 — travelling to Coutrallam,be you,male
1576,778690847852290053,| S H E D D I N G | thegreat93_ mk_guts #bros #shed #drums #drummers #rusty #lol #atl #atlanta… https://t.co/ZRgR0ggMMu,"// God 1st // ATL // Music Director and Bassist for Chase Martin // Bassist got DayShawnx, Creativity Band, LinkedUP Church",male
1577,100109637,Just my cat licking my other cat. Enjoy. #cats #catsofinstagram #catstagram #bros https://t.co/jmFAUZYKrX,Cake Decorator.,male
1578,271015720,When you're rollin' in style #bros https://t.co/qNChYYfVat,"Graphic designer, illustrator, web dev and mom! https://t.co/L0yqLtswYY https://t.co/Q1eyJPgUkD",male
1579,2727671705,@step2therear Yeah he would go get that ball til he passes out haha. Jasper just got home so now the ball is secondary #bros,A group of #Gamecock fans who believe winning in the parking lot is ALMOST as important as in the stadium. #Tailgating Instagram: @Gourmet_Gents,male
1580,701791345275510784,Only Frigging Won #teamchaplin #bros https://t.co/rfgy5iFhZP,Xbox Owner. LCFC FAN (proper one for years and not just this season). Father of three.  Cop.  Actual comedy genius,male
1581,870781104810319874,"WHAT?!!

#Cassian #Azriel #bros https://t.co/g53iBiV8VN",Illyrian army. | Illyrian | Spymaster and Shadowsinger. #innercircle #innercircleparty,male
1582,32678837,So I'm kind of hosting a Q&amp;A with Luke Goss now #Bros,"One time award nominee, former basketball writer, full-time Broadcast Journalist at Time 107.5. Views mine.

Tom.lane@time1075.net",male
1583,473370315,@BrianLFCKenny @jonesk1711 Didn’t you use to wear the tops on your shoes 😂 #Bros,*Tweet mostly about football on this account* *All opinions my own * Up the Reds 🔴,male
1584,397834746,"What Luke’s says is true!?! 

I was bought up with values like these &amp; they are becoming very few &amp; far between 🤔… https://t.co/cQSXLtDM0f","Fundraiser for various military charities. ACF volunteer. MCIPD practitioner for a day job. Massive Bros, Matt & Luke Goss fan ❤️",male
1585,700699783736852480,"I’m seriously so thankful for my friends.❤️
#bros",CO #719,male
1586,2362023828,"Am I my #bros keeper, #yes I Am! https://t.co/Atn7348eXS","Terry J Woodall aka MadeByTerry, 1/2 of Rewind Music Group LLC. I can Do IT ALL!!",male
1587,120192184,"@NancyPelosi You be describing #OBAMA &amp; all you #DEMORATS who continue to thwart #MLK's dream, keeping #BROS on the #welfarePlantation.","Fall of Life & Winter fast approacheth      
ARMY SECURTIY AGENCY 1957-58",male
1588,951081469216215042,"""Bro's befo' hoe's"" my meaning:
1-relation-havin-bro' thinkin he can have baby's with their 'one true' hoe so they… https://t.co/iT5pbikQRw",WIP...🎲,male
1589,38864769,We been threw alot my nigga we got this #bros #rns #bmore #righthandman #baltimore #d4l #dtmg… https://t.co/KqRUHhYpMF,Baltimore City in the building show love share like retweet Much love #beats4sale,male
1590,869270187203276800,@MiddleEastMnt @realDonaldTrump @UNRWA ARAB WICKED #RULERS  SPEND $$$xxx#Billion$$$$$ on ARMS  yet #WONT  SPARE A M… https://t.co/JcER6vsQJQ, ,male
1591,947334799030546434,Good night and sweet ghost dreams 👻👻👻 #Sisooos and #Bros...😴😴😴 https://t.co/PdcB43Tk3F,"#Friendly  type ‍..and #Free_minded girl...
Songs  #Lover...Big fan of my bro @RanveerOfficial",male
1592,1265290933,@18BigMike It's only right bro 🤞🏽 #BROS,#DSBG @cmi_205 💕,male
1593,267295312,Look who declared a truck for the sake of a heating blanket #extomcats #bros #bigboyos #cats🐈🐈… https://t.co/goiRVVNwKh,"was teacher, now librarian, book lover, movie buff, fan of all things fantastical, crazy cat woman, and unapologetic Catholic Conservative Constitutionalist",male
1594,249661639,"In my perfect world, every day is Hawaiian shirt day. Matt &amp; Liam, you're f'n legends, miss you guys!! @surfcamp… https://t.co/VFYZGzMdSL","Photographer & writer in own time, Internet guy on the clock. Backpacked around the world for 18 months. Host of ""The Polarizer Podcast"". Follow/RT≠endorsement.",male
1595,14378586,I have a pic of Kanye West on my desk at work and one of my students asked me if he was my brother. #teaching #kanye #bros,One time I ate a scorpion.,male
1596,931884221559394304,I love seeing the planets bro fist each other &lt;3 #astronomy #bros #Mars #Jupiter https://t.co/Fi0yy6CLTt,Bad-ass Magician,male
1597,403512644,"Released today, my digi-only extended player ""Because Forever Is Composed Of Nows"" @dingndents Artwork by… https://t.co/p1Fz6E3Mqc",Drum [ . ] Voice https://t.co/qNGhrD7HK4,male
1598,393871055,From boys to men. 😎 #therealOG #bros #since2005 #kaupikecincai @… https://t.co/oOBqV6madF,Live a life you will remember. #gunjar Instagram: h.kgwa_ #neverland,male
1599,341330045,"@michaelcrosby87 @kochie_online @sunriseon7 David is the cult leader of Channel 7 studio's racist, testosterone dea… https://t.co/VoP7WucCIT","WestCoastTwitterati. For: Dragons, Conservation, Ethical & Transparent Govt. #FrackfreeWA ⚠️ 🌻Stop #MVAW and #EVB. STOP ADANI ⚠️🌻",male
1600,1660136172,"The goal is to die with memories not with fucking dreams.
#MondayMotivation #fashionblogger #lifegoals #MusicMONDAY… https://t.co/yuGGqKNXlw","Musician 🎧🎤 .....
Photographer 📷🔥
Writer...📖📑
High on @AmaalMallik 💜
Biggest Fanboy of @sidslathia 💖
Inspirations comes from @sonunigam 💖",male
1601,387591477,You can’t do epic shit with basic people 👌🏼 #Bros #SRV https://t.co/87smLkrMLt,everything that kills me makes me feel alive 🤔,male
1602,3186434395,"When Life throws you a curve, Just Take it. #Bros https://t.co/8AxdOs7nwm","Metal & Rock🤘
#halamadrid🇳🇵    
Instagram : Riz_Aan 
                                                Snapchat : Rizan7052",male
1603,870863865260593152,"A three letter word ""bro"" never give brotherhood zeal but a four letter word ""BHAI"" gives a perfect ""Bhai bhai"" zes… https://t.co/Pe0NRC6sqg", ,male
1604,952761949200244736,Bros sliding in them dm’s #bros #Nohomobro( #gaybros) https://t.co/klEtADqR1a,"I was thinking about making a comedy Twitter but it’s cuz I’m high, is that pretentious? should I stop? Please tell me to stop.",male
1605,865057746,#Sunday #quad rides w/ #mom. #bros #brothers #mybabies https://t.co/tACaTS7eg8,@thorbeckes Marketing Director 🚲🏀🎾🥋 / @chronline Saturday columnist 📰 / wifey & mom 💍 raising 2 wild #pnw boys 👣 / bass player for https://t.co/weehBgyYhh 🎸🎙,male
1606,21972744,"AGAIN: Are you writing now? Thinking about your story, chars., locale?? Are you researching? Have you organized you… https://t.co/rDYvMA1l4O","Award-winning writer/raconteur, marsh/beachlover, founder DownSouth Press & Sea Island Writers Retreats, editor/coach, joyful #SECRETSofaBOGARTQUEEN coming",male
1607,1942505251,Happy birthday @SeanHeideloff25 😉 #Bros #Fortnite https://t.co/ugQxrWakS4,Bay '18,male
1608,21972744,"AGAIN: Oh sweetie! As Miles Davis said about practice; ""It takes a long time to play like yourself."" Same certainly… https://t.co/ZChnwcYrtN","Award-winning writer/raconteur, marsh/beachlover, founder DownSouth Press & Sea Island Writers Retreats, editor/coach, joyful #SECRETSofaBOGARTQUEEN coming",male
1609,292015603,"@BrosB4Hoes311 @SecretGuyStuff Ahh. It's a clusterfuck of dudes. I was the only gay one (hahaha, only 1 that was ou… https://t.co/brStWk2O4P","Simply trying to de-stigmatize, revolutionize, & fully legitimize cannabis one tweet at a time. I make a staunch effort to cater to 21+/Med ONLY. #GODisLOVE",male
1610,72485649,#FundaySunday @ the beach #bros #beach #chilledafternoon https://t.co/wQMnLntUY7,"#Gemini will always be the life of the party, so if you're trying to have a bad time, stay away lol #Gemini lives on the bright side.",male
1611,798698512477257728,Top of the mountain 💙😍@brockohurn #brockohurn @mortenofficial #bros #hiking #gettingitdone… https://t.co/dbpr2KsCaU,❤God/ family/friends/laughing/all animals/and all music 🎵 let's conquer hate w/love....smile 😀💋,male
1612,312802422,Big bro &amp; lilʼ bro. Baby bird. #Bros https://t.co/h2G2TW8aX3,"Frágil, léase con cuidado.",male
1613,3226986665,"❤️ Aye, here’s to more brotherhood in 2018. There’s nothing wrong with showing love, respect and loyalty. By the wa… https://t.co/FLLutd5zRs",👨🏽‍💻👩🏽‍🎨MADE: Created for and by success-driven creatives of color | The Blueprint Issue Now Available!,male
1614,788063607745486849,The love for poutine is sort of like a brotherhood ❤️ #bros #fraternity #rushparty #poutine #catering https://t.co/ybEskg8905,Authentic Canadian Poutine 🍟🇨🇦#smokesphilly #phillypoutine,male
1615,26386668,"Got the same hairline and everything...uncanny, really... #bros https://t.co/dD5Es3dX9o",Filmmaker|Designer|Professional Beard Grower,male
1616,798698512477257728,Family of friends 😍💙 @brockohurn #brockohurn #familyoffriends❤️ #bros #love @mortenofficial… https://t.co/gmse9qP0s5,❤God/ family/friends/laughing/all animals/and all music 🎵 let's conquer hate w/love....smile 😀💋,male
